model,resolved_model,reasoning,dialect,family,modality,difficulty,reasoning_subset,protocol,n,valid,correct,input_tokens,output_tokens,reasoning_tokens,cost_usd,latency_ms,accuracy,accuracy_ci_low,accuracy_ci_high,valid_rate
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,1. easy,False,reduce-infer-v1,4,4,4,632,32,0,0.000039936,2345.73,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,1. easy,False,reduce-taught-v1,4,4,4,692,32,0,0.000044736,2377.047,1.0,0.5101091635454027,1.0,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,1. easy,True,reduce-infer-v1,4,4,1,628,31,0,0.000039436,21078.465,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,1. easy,True,reduce-taught-v1,4,4,1,688,31,0,0.000044236,11561.592999999999,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,2. medium,False,reduce-infer-v1,4,4,1,802,31,0,0.000053356,3700.991,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,2. medium,False,reduce-taught-v1,4,4,0,862,28,0,0.000057616,19467.069000000003,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,2. medium,True,reduce-infer-v1,4,4,2,778,30,0,0.000051256,5550.2390000000005,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,2. medium,True,reduce-taught-v1,4,4,3,838,29,0,0.000055876,4106.454,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,3. hard,False,reduce-infer-v1,4,4,2,1002,27,0,0.000068636,10398.245,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,3. hard,False,reduce-taught-v1,4,4,2,1062,30,0,0.000073976,13973.984,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,3. hard,True,reduce-infer-v1,4,4,2,1012,27,0,0.000069436,10171.58,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,3. hard,True,reduce-taught-v1,4,4,0,1072,32,0,0.000075136,3992.901,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,4. lunatic,False,reduce-infer-v1,4,4,3,1102,30,0,0.000077176,4634.7919999999995,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,4. lunatic,False,reduce-taught-v1,4,4,3,1162,31,0,0.000082156,9904.243999999999,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,4. lunatic,True,reduce-infer-v1,4,4,2,1108,27,0,0.000077116,11689.408,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,4. lunatic,True,reduce-taught-v1,4,4,1,1168,31,0,0.000082636,10643.099,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,5. extra,False,reduce-infer-v1,4,4,2,1158,29,0,0.000081476,23722.712000000003,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,5. extra,False,reduce-taught-v1,4,4,1,1218,29,0,0.000086276,7703.977,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,5. extra,True,reduce-infer-v1,4,4,1,1170,29,0,0.000082436,11108.391,0.25,0.04558726080970055,0.6993581574175981,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-filler-v1,biopolymer,text,5. extra,True,reduce-taught-v1,4,4,0,1230,32,0,0.000087776,9482.273,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,1. easy,False,reduce-infer-v1,4,4,3,604,31,0,0.000037516,5042.973,0.75,0.30064184258240184,0.9544127391902995,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,1. easy,False,reduce-taught-v1,4,4,2,664,30,0,0.000042136,3777.313,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,1. easy,True,reduce-infer-v1,4,4,0,604,32,0,0.000037696,2190.007,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,1. easy,True,reduce-taught-v1,4,4,0,664,32,0,0.000042496,2397.296,0.0,0.0,0.4898908364545973,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,2. medium,False,reduce-infer-v1,4,4,2,740,30,0,0.000048216,6634.83,0.5,0.15003898915214947,0.8499610108478506,1.0
deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,off,biopolymer.rna-dotbracket-plain-v1,biopolymer,text,2. medium,False,reduce-taught-v1,4,4,1,800,28,0,0.000052656,4606.009,0.25,0.04558726080970055,0.6993581574175981,1.0
